142	224	20
189	261	6
201	452	14
403	313	98
165	313	63
197	410	63
249	343	18
408	161	97
269	241	37
30	325	41
2	338	79
414	93	37
387	310	21
346	122	83
36	483	2
284	157	52
238	132	35
485	105	82
332	42	1
379	312	86
11	14	52
347	378	28
402	450	40
287	478	15
175	190	82
88	249	61
300	7	86
185	238	65
170	226	29
252	290	56
384	486	97
220	421	92
314	381	59
423	113	20
273	73	99
300	74	34
447	284	94
45	252	61
154	37	55
365	87	46
394	481	58
276	378	58
248	16	29
238	202	21
179	297	10
85	65	36
177	68	94
64	242	87
231	262	3
456	476	12
300	404	33
226	83	92
63	12	3
7	22	92
432	423	51
224	353	95
353	102	28
458	150	92
258	118	41
398	23	36
168	18	82
358	467	88
145	127	30
372	12	51
361	112	63
300	149	95
298	460	29
415	266	57
343	15	10
344	175	80
244	66	96
33	1	83
90	194	59
465	474	96
326	269	66
424	401	8
482	147	67
308	206	6
6	241	94
103	274	27
29	496	79
122	193	13
497	11	96
18	484	78
264	305	12
174	446	42
292	349	29
308	392	9
463	417	14
114	94	13
28	241	12
215	197	88
294	421	5
146	307	82
240	176	30
345	50	7
174	288	80
194	140	18
33	241	14
157	71	83
429	295	67
189	479	1
117	30	61
290	315	59
103	390	25
365	306	54
395	111	46
350	257	63
392	103	73
87	153	25
242	467	69
474	227	33
490	434	80
207	188	39
81	94	24
64	395	92
423	465	92
406	259	23
244	468	68
284	350	63
476	239	44
430	251	38
128	3	2
469	18	45
261	214	75
72	337	1
95	429	95
200	389	42
441	10	49
449	146	9
321	472	20
329	390	5
29	109	95
447	210	6
354	323	19
294	328	7
374	406	1
272	281	13
122	16	95
29	119	34
491	223	99
441	330	79
30	446	18
364	48	27
439	131	89
228	248	19
437	411	19
50	446	68
279	379	67
417	20	46
19	213	58
456	382	66
95	230	92
47	238	75
27	384	25
50	89	75
498	385	33
385	469	7
333	224	9
104	148	54
132	194	87
356	12	56
251	59	64
84	166	41
432	299	31
401	383	5
386	462	57
192	328	94
439	242	45
22	339	14
199	304	38
122	424	13
388	72	98
267	489	67
359	368	9
168	335	31
367	376	89
390	461	66
477	375	31
32	289	19
377	256	94
266	169	78
10	398	65
205	39	11
280	219	10
178	427	19
156	64	67
169	44	2
161	451	89
194	355	28
478	350	16
429	103	46
74	462	26
300	220	11
240	380	89
372	349	78
71	105	40
274	40	16
499	87	24
34	182	53
87	355	22
34	176	96
31	368	26
228	98	22
396	464	98
455	81	28
88	97	74
213	358	85
100	197	36
203	85	71
322	172	27
273	360	71
94	172	53
409	243	75
116	343	96
93	32	81
316	354	19
180	219	59
321	271	11
258	457	24
296	204	43
263	164	37
194	454	67
167	365	42
198	240	6
439	52	55
237	49	60
212	67	31
76	399	38
134	257	31
251	496	66
431	100	29
184	65	80
28	12	15
438	112	46
318	367	4
474	29	68
496	97	48
354	22	14
482	61	69
220	130	54
186	318	24
180	207	77
455	253	39
255	275	12
81	455	41
314	144	13
186	303	3
101	241	94
178	12	45
210	368	94
13	213	89
179	488	10
412	213	88
200	248	46
39	354	52
64	250	26
411	310	74
248	408	45
207	171	60
33	207	43
137	242	76
257	340	73
385	458	25
78	175	64
6	149	19
271	195	78
40	76	19
328	119	98
364	213	30
260	57	79
479	108	43
142	152	58
431	193	47
51	229	86
105	314	64
424	443	43
276	343	100
39	496	24
165	426	41
313	9	76
381	156	26
193	307	64
80	361	9
155	358	81
311	10	41
465	378	29
167	19	88
99	121	100
103	282	35
253	198	7
156	268	55
22	303	16
81	499	27
375	471	73
157	204	33
225	197	75
201	241	85
257	346	78
40	487	62
178	471	29
478	272	71
50	140	92
468	251	51
303	307	65
254	497	84
340	136	18
396	448	88
4	427	65
7	229	43
100	484	70
441	474	66
135	432	39
120	37	36
243	276	73
24	1	86
95	261	33
223	388	16
112	244	56
20	402	50
158	405	40
143	44	9
269	49	23
154	54	6
71	449	40
240	45	20
79	102	89
93	275	80
476	349	31
26	73	84
44	273	70
427	464	13
41	348	13
248	24	89
314	142	2
247	94	53
322	455	2
233	124	80
288	368	18
289	408	68
390	182	84
128	235	88
223	457	17
71	281	10
355	200	82
120	325	72
180	280	75
271	148	93
34	175	19
140	9	10
364	362	25
69	211	61
45	478	35
265	61	31
118	72	75
493	408	39
466	333	44
324	310	70
246	128	4
31	211	94
346	110	6
82	263	30
483	408	22
182	488	23
352	441	87
107	458	28
12	47	6
103	152	82
68	227	86
4	350	51
120	273	16
372	97	89
307	341	64
313	359	53
363	492	32
473	41	44
34	160	87
430	418	70
385	188	81
42	59	66
144	169	86
358	486	32
416	493	1
159	18	57
355	248	44
316	418	84
476	150	71
269	61	99
67	81	52
23	2	35
82	321	10
487	124	99
426	429	85
325	430	20
424	60	54
176	354	34
466	263	45
376	190	69
226	187	86
93	59	19
302	415	75
141	456	2
58	346	86
426	433	4
236	179	12
395	62	59
65	391	29
7	33	38
93	182	55
131	124	93
278	279	9
151	155	1
205	251	39
222	169	50
127	176	58
330	161	70
236	289	82
52	186	28
257	1	78
60	485	13
279	274	39
87	193	63
108	6	42
108	498	21
225	424	84
38	311	33
297	269	42
184	242	12
305	316	44
496	388	2
61	437	54
358	7	16
314	241	40
347	323	44
391	7	17
305	298	68
178	327	70
165	470	59
213	403	40
157	53	90
227	80	76
403	220	63
274	346	59
127	48	89
470	352	25
281	170	12
484	132	51
5	17	23
379	457	43
319	228	52
429	495	22
434	288	21
116	267	94
381	211	18
464	123	89
244	178	25
227	361	62
201	108	87
289	43	75
102	84	48
360	102	100
380	349	50
471	350	14
230	386	95
305	362	39
381	346	47
119	109	45
23	88	28
301	303	41
473	472	53
396	310	50
53	377	54
454	453	9
338	282	7
202	157	82
364	274	82
475	494	56
407	214	55
78	370	20
420	194	88
354	199	11
265	33	87
172	75	90
145	294	16
104	90	17
264	427	10
106	405	59
469	142	20
326	289	51
361	498	49
106	350	62
136	99	91
74	490	85
142	428	40
58	341	39
212	253	83
389	390	28
327	200	73
49	168	32
173	124	18
486	21	69
184	19	80
228	407	28
160	357	58
316	112	11
26	416	32
317	264	90
319	212	14
218	471	25
499	271	89
166	302	57
353	459	51
78	16	18
375	478	87
193	46	25
358	28	81
353	413	36
139	463	51
65	500	25
362	336	25
252	496	38
80	333	38
362	144	62
228	235	50
276	478	54
119	174	37
391	408	62
359	183	58
418	24	73
116	227	62
416	28	29
346	66	71
278	298	86
38	359	25
475	435	38
92	314	9
53	374	28
22	266	86
471	87	68
234	346	44
187	420	62
475	417	54
209	121	81
351	337	85
333	302	41
240	449	27
259	393	13
72	323	12
367	418	85
180	235	50
345	391	85
21	220	74
207	424	7
52	140	19
258	426	36
393	424	34
46	140	16
497	272	90
222	209	7
432	472	36
186	135	6
118	287	95
185	74	58
67	235	89
66	83	16
311	122	55
25	208	42
479	96	35
249	75	86
352	222	97
415	31	86
371	478	17
77	141	8
158	211	84
272	409	95
362	174	16
492	200	64
308	104	59
317	82	43
449	161	74
164	114	64
98	367	34
69	250	52
197	350	39
193	14	9
187	73	57
56	45	68
99	395	15
270	77	67
335	428	10
373	492	99
275	191	4
482	348	28
175	310	87
320	480	87
226	164	16
40	378	49
11	3	37
289	372	9
273	445	37
428	109	3
197	320	15
58	47	32
343	275	71
202	109	20
460	55	51
163	424	26
68	16	4
61	498	84
43	408	36
409	408	32
91	457	10
484	274	63
383	357	4
213	16	80
248	186	25
177	347	4
388	330	47
436	328	65
337	489	14
293	386	64
236	206	79
374	232	49
72	444	36
34	357	98
273	202	74
62	306	25
406	196	7
271	174	26
74	78	10
249	277	26
38	107	16
488	412	14
85	76	66
83	14	81
191	470	40
403	316	19
28	470	80
85	291	77
311	104	17
426	417	56
324	414	96
49	126	88
343	216	2
70	354	45
109	284	45
392	476	27
61	169	51
280	239	61
140	427	55
287	475	3
333	398	37
114	308	38
138	121	47
41	445	34
362	125	55
170	428	87
456	246	26
413	448	51
401	467	43
164	122	50
277	76	23
31	397	23
112	74	7
356	225	7
299	301	91
496	298	86
234	478	88
117	193	43
5	95	92
49	468	68
390	431	50
262	223	1
69	340	18
150	3	81
240	302	37
434	413	45
498	173	92
67	356	64
179	37	18
368	462	8
146	274	66
19	345	45
285	444	83
201	165	34
339	180	46
383	336	58
489	132	88
203	124	44
485	372	98
258	62	68
224	308	67
383	442	55
397	323	75
394	321	52
100	265	8
469	33	77
48	148	34
301	203	42
361	56	40
367	486	77
279	84	23
100	415	84
325	329	78
238	328	47
33	156	83
473	138	91
338	205	61
423	51	72
465	215	21
390	266	9
43	291	99
398	332	4
162	419	48
150	423	1
308	335	92
435	412	46
257	451	98
68	254	91
26	242	33
378	133	18
223	423	68
16	240	30
98	96	59
221	430	85
194	360	13
170	476	22
241	230	42
381	220	27
363	235	91
56	79	8
462	494	74
291	120	17
43	393	75
389	236	37
91	84	78
116	205	43
278	236	73
215	442	16
409	375	35
15	274	16
63	348	89
229	374	52
448	42	25
329	201	84
472	322	51
381	365	96
395	424	25
76	476	12
365	389	63
397	272	82
68	361	23
390	351	90
76	308	41
161	180	91
100	492	84
257	73	36
363	2	4
489	190	32
394	340	98
286	7	53
489	353	80
254	171	91
75	152	6
433	280	65
443	291	70
429	132	60
264	478	43
196	123	67
456	455	53
7	54	90
352	472	29
379	258	11
200	351	58
50	25	83
89	108	77
11	414	86
12	295	54
120	149	96
54	161	24
377	385	37
266	12	9
209	489	2
392	109	40
42	48	23
344	221	83
132	443	53
487	203	8
416	391	9
134	31	26
423	362	67
218	241	25
72	84	67
226	310	77
185	154	32
458	132	91
356	175	97
251	384	86
473	440	69
364	398	14
66	306	82
408	70	92
24	379	10
121	120	85
155	319	11
356	95	91
424	420	48
271	295	1
426	212	4
110	94	64
434	400	1
145	469	75
473	463	70
188	294	14
442	51	23
382	497	5
57	426	93
31	442	9
202	260	14
352	316	55
435	418	60
373	392	44
15	59	34
419	38	75
48	364	73
291	217	1
125	369	48
182	479	3
156	399	7
2	24	86
17	51	75
318	373	9
317	158	48
401	196	65
108	306	15
31	113	88
396	18	31
124	18	83
318	394	9
234	476	45
238	340	5
240	129	88
74	169	15
197	298	39
12	330	71
216	442	6
272	348	46
489	22	56
336	393	24
453	216	15
182	289	47
440	171	37
295	184	91
45	409	33
452	43	100
269	6	79
9	151	9
122	322	64
211	485	94
165	197	84
470	202	18
419	150	65
444	18	71
183	378	47
247	489	57
295	9	34
176	313	83
147	357	11
10	282	28
392	171	33
433	306	11
120	349	94
113	216	56
384	146	37
25	163	91
79	247	81
183	414	55
287	83	46
300	433	75
78	143	1
309	357	46
60	327	56
290	198	17
8	394	83
469	373	3
34	322	18
211	442	53
121	89	75
25	240	35
198	13	35
161	119	56
208	234	38
48	138	86
299	252	42
250	221	93
361	484	61
3	445	41
204	422	96
208	39	16
101	31	42
485	449	11
75	212	15
57	380	28
44	364	2
130	134	77
451	296	54
329	49	88
105	484	40
366	317	7
66	249	97
396	343	25
461	397	18
231	259	70
336	340	46
231	143	79
75	71	38
230	153	84
96	456	68
4	182	89
12	104	32
88	417	86
365	242	15
189	393	91
489	352	73
14	386	96
26	65	96
216	432	93
467	133	71
91	232	1
189	263	47
264	225	72
149	308	3
105	155	33
90	144	97
360	305	48
102	139	47
97	494	89
468	414	70
157	52	19
441	268	48
280	75	48
337	166	32
421	412	81
496	322	40
93	305	61
258	492	39
134	244	5
119	382	41
242	335	38
238	469	43
75	197	13
474	299	21
162	179	40
492	471	52
41	481	65
72	361	76
281	170	10
19	387	94
252	228	43
95	322	68
107	113	45
424	41	1
110	197	92
63	413	14
108	376	21
84	89	54
218	301	56
268	283	45
24	155	93
125	421	98
421	443	90
354	391	77
239	206	10
217	483	84
81	499	61
412	464	95
186	258	20
300	499	52
492	382	56
216	421	44
154	362	75
232	450	70
290	341	2
177	148	79
468	52	30
98	495	19
498	131	53
304	136	92
37	164	32
163	330	35
490	165	100
191	268	25
348	429	31
421	471	77
27	97	60
134	86	75
223	63	73
293	209	71
10	100	82
499	119	98
257	197	73
469	256	4
222	134	23
338	199	7
194	65	82
371	240	66
133	11	94
296	252	30
302	269	51
453	7	42
463	435	2
384	475	54
260	474	21
212	43	95
155	495	17
371	362	82
28	291	31
137	73	95
83	473	37
270	126	67
497	172	34
387	20	76
349	53	56
4	347	2
20	200	75
243	5	4
143	249	9
486	87	82
157	480	51
254	433	21
201	409	75
295	15	35
466	449	16
117	75	1
303	271	62
87	64	22
357	473	79
356	418	81
3	451	29
420	493	60
406	201	8
315	496	1
81	219	54
325	211	53
88	332	10
470	125	87
312	462	81
382	290	92
15	169	96
333	393	33
469	195	63
257	430	82
257	213	26
145	9	75
267	490	39
346	319	12
124	375	8
75	156	78
225	182	85
407	305	3
380	338	25
492	244	99
176	277	83
55	363	56
301	447	49
131	452	79
482	245	68
217	174	28
293	310	46
353	369	73
35	96	20
160	57	80
271	481	27
192	473	70
179	296	56
182	336	30
179	32	53
132	213	48
110	117	61
311	469	88
401	312	80
4	198	14
379	253	61
485	42	81
382	284	40
104	144	16
159	304	13
16	251	97
11	97	81
13	230	91
169	354	80
161	70	55
262	325	47
430	407	4
337	464	68
219	130	93
65	184	94
23	224	63
419	238	67
324	213	22
482	329	40
296	115	85
301	36	81
285	163	87
13	215	16
387	447	83
82	39	7
161	130	31
165	489	86
447	189	52
34	64	58
229	30	6
28	134	36
135	128	97
73	387	96
373	283	24
492	393	76
439	290	48
47	265	87
45	57	74
295	29	67
234	267	52
106	27	19
180	238	94
61	272	99
417	23	19
353	12	17
342	28	67
80	459	81
79	8	94
495	201	84
168	234	77
369	222	18
494	473	22
460	355	6
238	286	61
170	401	2
31	275	4
233	119	89
249	462	84
462	2	80
20	130	4
400	74	18
38	342	100
243	29	58
363	241	30
463	284	21
22	256	11
442	158	40
444	99	28
16	25	2
278	157	16
35	283	3
393	346	73
363	165	79
173	75	94
23	74	25
364	39	5
26	288	83
84	61	32
458	243	31
287	65	82
112	404	34
439	254	66
137	292	25
172	169	86
402	299	44
299	47	50
184	369	57
45	6	59
334	265	7
384	426	63
203	49	5
496	302	6
99	291	63
22	414	80
200	159	81
74	428	22
441	492	48
457	353	26
250	73	19
321	29	51
344	165	73
413	402	9
222	51	1
66	164	66
343	128	32
476	120	60
375	370	20
35	456	75
256	487	62
279	404	23
104	473	58
495	37	15
269	131	75
174	230	15
188	409	44
332	393	15
371	432	50
81	436	19
414	84	18
172	400	32
379	462	92
415	149	36
293	477	98
361	100	72
22	370	98
275	407	35
209	332	90
38	351	65
207	488	18
427	443	38
445	483	56
158	171	16
311	39	21
458	3	68
58	302	72
42	243	98
80	406	34
233	283	47
327	356	70
439	189	7
28	45	5
448	46	12
490	486	13
48	363	53
445	108	52
160	174	97
470	231	17
416	50	32
467	405	68
428	134	91
137	271	88
293	320	55
82	282	67
377	489	90
73	481	99
271	65	85
312	459	43
193	387	61
425	155	28
19	15	53
406	325	42
63	359	84
109	143	83
125	380	41
467	306	98
77	230	26
483	334	28
89	294	16
233	168	26
480	296	63
368	325	67
412	393	40
66	334	95
356	446	39
110	319	8
218	371	99
154	235	34
330	209	11
122	87	64
200	181	80
208	334	99
24	368	58
487	249	42
47	353	76
73	347	24
379	86	100
69	62	92
458	172	61
277	258	100
464	26	57
497	34	91
226	180	36
38	226	87
170	383	44
377	204	81
203	298	59
409	325	59
404	60	57
261	180	54
119	34	40
423	56	6
248	314	76
92	406	2
471	450	44
304	388	74
338	376	47
215	450	79
457	395	28
210	318	90
456	295	58
114	469	1
346	82	68
178	387	7
98	2	99
115	150	26
418	12	27
26	229	96
461	446	93
199	162	82
172	7	70
416	406	54
341	25	56
55	422	32
72	463	48
397	499	45
483	136	88
442	403	49
4	199	87
456	115	34
223	74	62
324	133	33
399	357	77
420	402	82
457	490	72
285	481	4
49	393	58
107	139	46
445	197	34
325	443	5
494	379	45
75	391	12
413	38	71
409	190	5
373	407	66
25	30	99
425	476	65
159	334	14
12	215	56
419	118	91
259	349	43
464	458	12
240	206	38
29	232	85
172	121	84
89	138	17
172	71	47
397	222	98
424	414	45
366	384	39
166	19	87
435	289	57
436	303	53
209	191	73
482	107	20
52	319	47
392	197	66
278	319	23
179	164	41
289	336	46
228	145	80
40	333	100
333	487	82
448	284	21
233	265	84
415	96	83
417	268	71
145	400	37
455	129	54
490	480	82
269	142	41
113	213	8
195	68	76
132	129	39
437	405	9
356	231	31
340	494	15
461	390	41
52	480	55
287	305	2
476	301	4
155	359	99
500	143	2
106	419	86
385	400	60
438	371	56
27	361	40
193	307	97
173	30	62
405	21	81
449	97	59
57	289	100
179	500	37
436	499	67
200	163	6
123	263	39
85	179	16
263	356	62
250	231	24
211	313	73
43	253	76
404	233	22
205	109	88
119	103	91
30	145	31
172	426	5
490	28	17
114	316	56
430	288	41
419	346	38
166	252	70
288	376	31
490	461	54
488	217	67
281	144	75
119	436	2
233	30	18
182	106	80
100	424	25
206	344	66
382	133	38
259	345	67
186	258	66
438	445	29
446	24	16
463	228	70
348	287	51
284	304	95
58	25	61
415	58	34
398	89	41
253	412	49
179	80	46
128	446	75
427	248	69
107	350	17
152	296	92
166	391	77
470	242	96
80	242	56
298	427	70
264	58	33
310	222	59
282	214	61
112	407	29
47	114	39
300	433	12
90	434	28
32	161	94
82	244	51
79	56	20
39	63	70
455	70	92
69	159	29
451	473	22
350	60	50
224	255	88
71	335	98
332	80	9
288	67	49
125	168	60
310	285	89
288	46	72
217	430	31
437	301	95
292	113	55
444	225	39
329	494	32
464	266	34
78	40	96
412	130	2
56	228	76
195	157	6
254	126	93
181	493	29
383	259	63
298	295	48
95	320	77
444	351	58
89	126	82
488	66	3
245	499	68
75	51	69
101	348	17
365	299	29
482	338	92
52	70	95
494	440	89
494	382	5
387	204	78
240	172	90
291	38	92
438	410	46
42	164	90
27	394	80
401	149	30
41	485	19
174	103	57
198	480	76
354	258	64
293	48	80
430	374	46
437	201	6
172	500	61
18	336	16
181	321	96
342	34	18
390	109	29
141	371	92
78	147	70
364	243	12
233	315	91
25	139	21
174	91	46
351	298	29
247	35	93
211	56	56
362	436	19
274	30	51
449	380	38
3	213	37
273	395	19
373	7	25
330	462	28
442	187	91
448	291	25
446	35	60
462	207	22
13	163	29
214	68	74
478	227	49
170	241	19
289	227	34
72	323	14
33	174	88
218	438	45
304	462	22
261	479	91
73	248	61
173	127	78
371	136	16
346	264	98
351	122	60
356	81	64
373	484	98
474	149	54
171	131	86
181	295	72
129	5	65
207	101	11
214	143	45
71	109	46
479	350	93
419	297	6
261	256	73
178	451	29
157	254	88
194	448	62
375	119	23
49	421	21
53	234	22
79	197	67
30	239	79
311	338	16
250	242	48
276	103	46
274	491	59
41	394	1
463	361	2
151	173	81
320	27	2
217	234	1
14	267	38
19	35	39
489	83	62
472	1	10
299	95	76
106	447	24
352	497	74
29	16	8
401	51	35
137	387	25
315	118	55
269	126	30
194	390	3
487	253	81
470	485	99
275	439	55
278	133	63
231	4	9
282	142	30
166	132	11
57	78	2
396	177	74
242	194	46
453	44	5
453	260	82
481	186	2
404	187	57
74	236	66
71	140	89
396	358	29
251	180	94
434	92	44
131	252	1
395	409	34
431	479	6
16	413	58
178	82	46
348	224	86
389	445	25
154	270	7
378	99	81
178	108	66
188	37	31
283	273	22
427	265	60
266	180	66
388	317	73
499	481	30
340	437	19
380	305	2
118	495	43
25	195	83
4	314	22
183	117	92
125	410	48
172	53	27
226	319	32
309	470	91
145	204	35
9	432	81
259	137	4
333	369	98
327	276	59
310	69	55
445	378	87
256	450	81
196	404	32
227	453	21
367	220	7
195	397	39
11	367	55
112	123	6
228	78	49
205	334	80
403	57	17
324	419	27
401	219	53
267	132	98
457	482	1
408	36	59
89	243	34
442	333	84
453	169	58
402	117	72
399	114	78
301	440	4
114	319	46
246	358	88
336	469	15
207	224	46
109	239	47
247	388	63
408	226	58
300	102	65
310	487	15
71	181	50
146	366	43
114	291	75
177	441	5
215	145	4
305	175	47
376	474	76
276	284	5
428	462	12
202	119	18
35	230	82
128	374	61
348	37	7
265	134	36
335	447	58
469	259	60
333	254	15
72	443	52
316	407	83
89	316	49
103	499	23
427	205	15
205	476	53
384	205	47
201	346	4
384	275	57
196	35	68
331	198	57
86	361	85
219	99	64
41	130	31
87	204	13
70	214	7
188	339	70
464	425	2
285	281	90
15	133	55
322	210	29
148	321	19
159	94	20
93	479	2
132	100	68
189	127	43
39	289	34
112	302	51
233	446	84
489	356	24
429	407	6
235	245	15
430	267	5
146	386	30
242	206	9
87	131	76
345	84	75
307	44	98
25	119	54
442	278	6
477	379	98
453	367	79
315	355	68
293	201	78
444	122	21
157	446	79
427	300	77
66	483	40
179	450	54
4	31	87
469	2	69
6	9	63
332	34	72
196	250	3
244	90	25
211	95	99
316	78	22
242	290	44
307	304	2
126	59	33
140	454	79
51	49	24
169	150	11
129	153	27
484	223	30
381	481	78
109	382	51
409	201	1
477	128	8
251	29	87
480	360	20
194	213	74
351	222	65
409	446	62
308	352	28
219	171	84
96	360	36
442	212	73
45	135	87
359	255	38
330	57	93
453	174	23
480	393	13
405	186	20
334	270	18
328	367	54
420	176	73
326	217	76
409	234	73
255	392	30
443	470	55
204	307	30
300	460	85
476	408	95
358	395	6
234	316	20
92	433	69
463	108	6
382	105	83
345	83	42
91	36	79
382	96	78
355	264	96
378	485	92
495	244	62
333	478	94
110	376	37
182	254	30
10	389	73
223	337	56
474	14	69
463	109	26
428	90	29
369	413	3
128	176	66
280	385	58
464	246	82
135	143	23
293	183	41
27	195	4
479	237	11
61	361	75
439	94	68
292	475	27
203	331	100
133	418	17
497	199	96
178	331	11
15	58	63
414	407	15
237	296	21
103	94	21
485	348	69
485	280	21
226	339	11
410	412	8
155	469	64
472	228	7
154	195	57
120	219	69
4	141	17
230	121	61
81	124	10
379	442	58
46	125	77
412	379	8
13	231	83
208	140	77
489	144	44
487	10	34
85	45	39
274	162	98
32	124	44
382	191	96
17	86	9
176	37	36
457	54	15
399	333	67
466	216	71
330	145	47
286	448	100
310	305	16
405	195	33
22	432	95
490	286	15
38	195	59
5	11	4
249	66	98
307	489	43
464	209	74
184	46	54
158	160	78
441	379	79
123	239	69
270	300	52
134	120	41
378	355	81
306	253	64
439	271	62
318	81	41
445	414	17
75	324	38
422	441	23
1	363	19
55	440	28
336	329	68
212	57	85
42	30	95
379	386	55
182	223	76
176	383	19
180	417	18
477	63	4
377	163	98
298	59	20
141	306	13
205	166	69
148	22	4
288	89	45
33	226	49
341	306	69
172	116	18
332	463	66
329	404	97
487	374	84
124	2	57
409	121	75
327	302	76
268	27	12
352	327	54
318	452	97
136	10	2
499	82	85
489	368	60
438	390	5
331	446	86
69	111	27
50	496	32
207	193	35
403	411	48
471	458	44
158	359	19
321	121	90
386	73	87
444	215	61
97	184	86
242	90	78
381	312	100
32	309	64
69	430	41
201	388	67
346	22	55
374	448	6
319	104	80
253	430	95
411	468	89
497	125	82
225	409	71
113	340	64
199	44	82
247	244	19
435	95	65
216	355	67
362	193	50
75	76	62
155	182	42
277	371	48
478	239	29
340	437	4
195	131	97
347	286	33
203	211	51
117	225	87
284	199	100
338	26	9
374	222	63
150	416	6
204	118	16
122	442	11
8	304	37
254	413	43
329	59	75
294	197	19
333	101	34
126	121	58
66	346	89
50	54	13
319	268	89
356	313	27
71	351	49
194	245	75
456	450	36
227	250	42
422	168	32
318	244	43
465	389	50
86	263	33
462	141	88
208	320	36
29	348	23
129	31	27
138	340	18
431	182	17
321	120	3
444	209	29
111	351	47
297	345	70
284	99	100
471	209	78
145	438	4
427	1	16
1	56	92
404	446	59
20	141	92
58	128	82
33	225	25
184	245	87
438	289	24
120	140	97
135	210	57
496	293	82
315	340	44
301	296	59
481	135	33
359	14	21
276	465	13
340	16	80
339	281	42
198	488	86
372	46	90
305	122	2
474	54	58
305	250	74
497	426	55
405	13	78
387	367	86
275	365	25
172	322	74
362	65	23
388	9	82
61	309	92
246	180	53
445	86	33
368	320	31
132	359	37
500	253	84
239	257	9
278	470	74
293	443	58
336	194	95
89	229	22
272	299	45
53	352	82
445	126	30
101	336	55
9	235	8
71	413	52
264	115	40
466	106	44
418	27	59
410	416	50
332	161	29
25	219	81
382	496	29
346	492	89
291	175	7
439	318	36
108	148	70
365	369	30
203	404	84
259	119	37
404	385	51
267	495	97
75	81	20
254	24	34
340	148	79
219	84	3
119	223	45
429	330	58
229	30	52
286	342	77
392	83	78
441	320	43
253	7	35
2	21	11
484	48	58
28	238	46
67	4	56
327	123	29
274	350	95
258	196	34
86	49	76
75	107	37
172	132	13
398	62	5
479	364	98
348	282	3
331	296	36
275	102	19
406	216	92
265	351	97
46	423	63
173	311	62
24	380	68
69	405	20
55	444	46
302	149	99
169	9	3
309	72	36
427	451	57
212	216	23
235	316	57
64	198	6
70	468	96
7	150	29
284	200	86
57	388	12
