1000 90511	
517	787	11
770	795	23
917	935	50
642	941	46
13	1000	13
177	663	17
873	931	37
47	398	38
246	424	28
408	809	16
283	828	50
43	167	48
678	912	14
393	483	28
133	310	8
238	843	49
644	946	34
507	988	2
150	212	5
487	783	21
118	697	29
114	649	22
407	756	8
37	864	9
380	539	18
41	423	9
783	799	11
269	940	16
347	476	21
516	763	8
176	323	46
157	727	49
151	921	16
229	624	29
68	438	19
248	463	23
254	529	50
100	400	45
671	822	33
60	380	33
662	925	16
769	909	50
49	497	24
457	458	41
429	549	40
16	160	43
393	561	19
324	447	11
736	841	1
316	501	8
32	37	35
671	815	16
610	984	23
134	413	11
36	726	40
652	842	24
127	784	45
22	886	46
373	456	49
307	519	8
42	705	16
110	841	16
105	408	8
119	320	17
395	522	6
72	346	39
237	407	48
715	885	5
415	698	45
32	41	40
374	612	49
209	243	25
104	653	26
449	672	16
107	390	1
662	754	21
442	730	5
340	420	27
266	943	11
459	822	32
624	854	8
516	593	36
184	863	6
96	444	24
218	793	20
220	851	10
140	280	34
1	216	35
417	826	21
952	957	22
238	323	48
23	433	2
722	805	39
462	965	9
233	894	22
360	514	45
358	977	29
61	698	28
6	399	33
668	977	49
615	954	23
55	302	32
269	764	2
315	598	18
217	284	49
1	544	29
231	952	17
147	309	3
433	617	5
437	809	29
150	639	38
198	678	40
448	785	17
281	854	27
431	999	47
46	287	8
494	631	42
31	996	48
425	562	32
260	774	48
456	696	48
786	921	25
558	779	35
438	726	39
394	925	26
345	967	12
76	151	3
279	428	41
558	896	21
551	921	23
374	749	8
110	117	14
205	284	42
261	375	17
249	626	20
404	973	20
543	584	3
172	657	32
12	284	32
690	973	3
812	862	35
669	908	4
536	946	24
25	181	12
113	136	36
334	509	39
280	669	3
111	328	17
223	578	4
383	847	50
875	921	2
625	929	6
633	768	17
186	291	13
580	812	47
640	837	3
374	778	3
133	365	26
413	863	26
483	489	33
134	561	3
316	931	11
116	348	25
343	837	34
390	493	6
203	239	37
213	709	17
502	638	42
318	404	50
609	828	12
53	294	5
133	445	33
129	733	13
793	984	28
111	522	24
41	579	17
82	447	46
566	776	26
88	150	4
279	594	22
609	709	38
277	963	16
435	810	40
96	635	47
71	164	11
851	989	30
162	402	17
641	886	20
764	927	8
329	976	21
360	828	33
241	453	4
151	344	16
176	869	15
566	578	29
712	818	42
471	990	16
53	532	9
191	721	21
63	125	48
594	703	21
730	872	6
428	506	7
775	942	3
235	778	7
71	94	38
169	330	25
174	834	18
396	432	30
122	541	38
520	542	13
505	552	3
575	819	21
448	816	38
300	724	45
659	906	43
475	543	24
475	884	26
74	155	49
675	761	46
86	811	1
624	630	19
723	757	44
426	538	44
677	891	49
180	214	38
449	650	6
253	664	3
263	868	34
217	686	27
436	733	19
18	301	9
194	413	34
506	911	16
476	798	3
504	866	28
77	86	35
41	225	50
197	594	15
200	425	39
444	739	3
854	959	39
767	788	48
145	410	14
39	686	1
9	254	42
285	546	18
115	230	22
293	808	9
300	512	26
397	760	21
310	581	17
403	694	18
475	816	50
284	767	28
131	798	23
116	844	36
615	925	30
453	672	23
9	267	16
60	972	22
363	499	23
473	665	6
201	597	48
177	470	2
569	657	6
259	821	47
656	956	24
100	371	11
61	640	26
150	549	37
753	888	6
457	824	22
479	819	22
476	946	50
242	515	22
552	806	40
719	909	41
161	444	12
21	896	14
61	919	37
821	825	41
142	932	47
138	625	34
683	925	37
345	660	24
105	840	26
291	894	13
256	793	3
166	247	15
81	866	44
39	960	30
517	645	14
364	688	20
179	297	24
16	498	44
189	971	28
339	591	37
349	638	34
30	614	13
240	377	17
163	354	50
518	944	42
437	457	2
20	834	13
732	870	23
232	440	20
501	612	26
209	902	38
367	573	41
664	875	16
203	758	35
107	809	28
710	835	27
515	806	2
148	450	45
886	910	34
402	580	28
35	217	32
255	957	28
344	986	13
30	568	44
207	375	29
566	807	4
250	313	37
118	483	44
842	878	5
760	977	10
57	292	11
500	963	49
369	472	44
731	941	34
210	236	39
136	419	47
40	367	41
62	218	18
128	284	25
617	636	32
300	818	5
588	976	14
224	754	41
142	770	27
603	881	45
47	583	50
232	505	45
524	725	44
13	915	24
266	980	29
126	303	14
135	485	22
108	680	8
292	341	15
113	545	32
158	438	30
602	734	32
131	924	16
616	640	43
495	794	41
48	293	17
492	628	4
170	328	44
501	889	33
142	259	36
50	340	26
217	361	41
401	422	48
325	851	44
493	998	7
217	432	8
941	978	27
602	984	41
43	376	42
878	910	6
303	784	32
173	694	17
514	975	36
596	849	45
489	762	12
188	726	50
191	539	35
132	292	25
668	684	13
431	441	25
230	769	24
164	907	44
462	705	29
57	170	34
3	465	40
14	405	4
130	252	30
396	880	47
523	550	23
82	497	16
114	923	3
525	729	15
715	778	12
500	767	2
211	243	4
250	330	1
596	850	50
392	965	1
69	572	23
759	912	38
50	127	47
119	908	32
195	283	41
176	506	11
524	721	1
775	876	39
190	699	37
578	627	32
367	602	39
457	548	27
245	364	9
753	913	22
332	854	23
369	638	47
184	442	3
95	824	3
267	474	48
186	416	48
90	549	5
383	448	38
480	513	34
153	956	14
294	441	36
144	452	43
327	527	36
339	854	25
78	629	42
480	657	23
581	666	5
92	376	13
2	658	48
168	217	11
605	874	12
508	856	12
65	260	20
486	684	37
618	967	37
163	170	50
319	763	33
490	600	9
310	381	38
20	523	28
223	467	35
466	681	7
288	446	47
243	674	34
529	815	39
675	681	33
166	201	3
72	683	32
182	517	50
545	976	40
653	717	5
563	652	29
1	388	46
38	794	17
519	634	7
44	383	23
523	896	43
818	853	40
423	747	8
61	92	16
488	976	21
487	604	34
180	758	9
60	919	23
184	748	9
300	717	9
253	566	5
685	950	39
267	736	3
10	206	47
889	981	22
105	293	39
856	984	7
81	704	20
221	838	10
250	299	10
709	875	22
47	415	41
123	364	44
587	836	32
130	801	39
129	411	26
131	672	17
784	977	9
5	890	47
533	969	3
522	578	10
737	749	47
487	942	39
370	813	9
278	760	31
343	691	34
484	665	12
253	382	11
188	433	47
249	359	1
394	407	26
172	722	24
3	384	36
416	511	19
16	383	9
242	271	24
821	916	46
491	558	29
367	558	37
489	545	15
824	867	45
349	745	44
860	920	23
559	698	48
497	637	39
448	653	32
509	726	26
135	672	9
65	932	1
528	550	2
40	109	2
15	268	32
136	409	6
290	964	13
845	917	3
540	883	23
38	151	6
14	949	16
199	325	16
281	394	20
73	512	50
32	390	6
325	681	3
302	715	45
49	333	16
341	796	11
126	813	38
298	353	30
156	522	41
3	157	31
604	895	40
131	865	49
158	428	16
119	700	4
510	975	24
427	774	29
144	450	18
132	414	44
433	847	8
930	971	1
766	821	30
721	799	28
583	834	4
297	315	9
285	845	13
200	279	1
407	922	24
34	734	2
270	996	10
82	222	7
381	583	47
42	759	22
323	648	34
322	629	27
26	233	21
791	984	14
324	882	22
258	365	44
173	390	4
55	459	6
13	328	37
546	848	24
92	877	18
614	880	18
864	926	17
295	807	31
400	552	40
315	785	35
598	853	29
679	955	7
251	689	2
841	909	28
95	595	12
135	438	9
175	859	25
28	665	15
119	416	14
259	483	30
166	248	42
533	659	10
27	931	42
427	471	50
512	577	31
20	615	12
39	191	21
274	497	36
662	775	10
464	530	15
95	745	34
355	773	46
542	583	29
583	930	28
835	876	27
65	365	11
80	405	18
212	447	9
297	375	31
18	985	29
723	846	42
653	984	24
515	525	33
206	683	38
326	581	2
131	707	12
683	913	12
257	919	22
31	931	14
661	725	9
659	903	21
912	929	26
54	672	49
605	731	34
244	413	37
917	998	17
27	492	7
269	889	41
921	981	4
203	866	16
81	169	39
73	808	45
912	947	35
523	980	36
392	610	35
436	690	47
106	236	24
307	627	48
286	646	24
342	610	35
147	511	27
79	423	2
649	741	10
294	296	23
279	455	39
278	300	8
562	997	1
153	860	4
736	788	24
49	656	24
72	267	38
631	812	19
290	900	14
420	642	38
25	255	18
905	910	13
857	875	19
197	722	24
264	421	8
98	538	17
416	816	10
34	216	37
584	888	9
205	229	29
48	618	28
179	784	16
394	817	32
730	915	44
97	416	10
633	759	39
501	618	45
604	710	32
110	425	18
107	274	44
1	160	27
263	592	38
547	901	4
682	893	31
27	707	14
576	799	31
282	704	7
774	815	30
339	835	11
39	350	19
240	258	2
48	768	48
554	922	42
735	904	50
84	333	32
257	876	31
792	852	21
944	996	22
938	984	3
346	379	12
644	854	10
383	467	31
32	165	34
272	952	29
75	343	30
261	826	31
360	381	13
258	336	26
82	252	16
388	831	40
14	348	43
86	270	8
521	996	24
674	709	18
858	955	36
172	183	23
24	430	41
846	872	21
124	604	30
600	693	23
734	960	36
130	251	31
778	796	28
530	692	41
475	603	27
519	553	8
423	701	3
489	865	23
291	970	39
15	536	26
325	960	15
88	345	10
74	822	24
126	583	4
502	731	23
354	476	32
368	710	39
920	981	2
859	955	46
4	87	37
324	819	15
71	371	6
317	600	23
633	750	11
374	950	43
419	892	24
20	749	27
434	766	49
559	872	2
169	573	27
695	980	34
476	478	42
23	675	29
9	235	46
286	510	16
211	368	18
207	360	35
122	637	40
531	934	14
290	585	4
680	999	35
481	871	20
217	778	6
68	273	36
441	949	19
557	971	21
81	558	25
325	527	44
327	765	14
421	806	24
688	850	8
348	629	34
452	923	50
743	785	20
225	293	15
233	299	26
427	442	23
5	39	19
242	383	9
303	850	18
243	803	36
335	456	35
163	869	45
181	398	29
238	841	4
8	39	18
246	532	40
206	863	8
787	866	38
87	376	10
254	271	37
32	764	9
267	953	27
44	46	10
302	830	8
153	789	34
475	690	9
333	556	32
217	219	47
470	541	17
10	122	14
145	784	41
149	560	21
69	349	12
167	739	24
456	894	32
63	774	27
384	390	50
487	661	13
229	488	13
270	978	26
472	764	22
280	862	29
671	814	48
183	419	8
371	724	21
438	763	1
149	174	28
186	919	24
380	783	20
600	862	21
527	911	45
841	944	2
681	908	22
636	909	17
514	898	13
118	939	35
737	743	25
413	532	43
232	796	8
767	813	15
95	871	13
265	568	2
783	904	17
312	348	41
263	320	31
43	102	13
150	307	48
303	619	45
151	582	12
186	300	11
6	458	32
312	712	9
216	814	12
599	699	41
627	985	1
340	376	1
365	971	32
638	969	5
63	144	46
157	682	9
362	825	34
163	300	17
154	838	19
511	908	30
584	765	31
154	682	21
757	861	29
356	374	37
285	371	24
124	285	36
461	721	34
64	837	27
288	731	42
245	692	49
70	753	19
304	781	42
10	382	17
2	63	7
800	944	9
133	912	21
198	368	19
138	150	35
727	795	38
403	408	48
868	892	12
17	942	19
402	573	13
76	581	28
484	901	32
166	835	35
873	956	43
463	792	7
478	699	16
13	939	18
115	908	31
36	437	8
443	702	16
74	546	32
448	628	45
27	296	36
767	911	20
499	933	37
55	969	38
107	940	36
262	303	45
409	945	32
912	1000	45
339	765	2
310	886	30
209	408	11
609	748	24
406	555	20
648	855	30
759	853	9
16	997	26
261	452	46
204	510	16
281	647	40
702	826	12
435	629	13
366	960	42
60	639	3
211	406	3
353	945	28
596	984	40
426	772	16
558	803	26
342	952	10
364	890	32
59	779	49
48	686	27
416	792	49
851	893	48
498	831	19
461	851	32
74	880	11
392	887	31
152	675	6
75	827	33
562	993	26
375	836	6
190	804	20
21	677	29
407	795	13
103	526	34
25	658	22
161	587	5
356	883	17
692	784	11
286	568	14
621	855	35
656	837	50
80	982	30
76	114	13
339	836	15
430	756	30
65	895	32
646	864	40
301	817	37
71	294	43
195	647	37
730	923	33
305	306	42
347	914	1
199	250	8
67	324	4
513	605	15
599	929	48
137	329	14
855	957	4
129	875	9
173	521	26
68	416	33
590	867	37
521	841	29
448	531	35
130	479	9
775	975	35
214	443	49
433	838	16
9	945	17
149	509	36
140	344	47
178	998	42
652	854	9
209	605	16
243	700	50
158	402	2
388	552	37
420	556	18
499	850	13
90	475	50
806	863	50
595	648	36
34	487	30
715	762	38
851	961	11
17	20	38
420	538	27
565	933	22
23	552	41
180	365	47
85	595	43
702	903	23
69	100	39
839	993	46
229	740	1
272	563	46
315	769	15
52	648	12
75	268	44
280	381	49
799	887	28
297	450	46
257	550	23
553	794	16
123	945	9
92	816	44
306	957	38
228	545	36
106	500	38
312	931	23
32	406	14
32	573	33
176	785	2
261	600	16
54	665	32
41	314	36
881	935	27
175	984	10
495	793	14
206	725	46
82	123	19
392	989	6
189	409	33
134	746	3
179	721	11
540	952	38
355	643	12
560	747	29
545	915	43
612	839	25
603	729	1
6	819	12
314	788	41
569	769	24
169	908	19
171	630	2
424	558	32
367	495	45
227	674	40
85	896	36
619	698	10
544	643	23
381	786	41
39	587	29
64	147	16
184	799	3
136	264	11
694	930	45
160	389	16
201	568	25
121	229	28
85	895	40
277	344	32
14	564	3
577	801	24
423	671	39
292	571	50
475	490	45
837	916	38
316	430	17
566	977	2
291	936	41
115	303	25
453	774	17
188	222	28
361	607	50
910	987	24
74	317	31
604	978	12
113	541	6
805	952	3
166	280	19
209	495	15
130	430	7
265	722	25
408	493	37
120	847	17
553	789	13
143	148	16
242	348	18
439	549	33
552	667	31
595	789	43
16	687	34
309	484	30
356	716	16
188	225	20
535	855	27
478	983	27
198	275	4
598	932	49
185	479	50
297	890	17
342	504	38
192	748	17
338	514	6
633	902	25
613	911	9
541	577	17
417	676	22
222	684	8
254	261	13
279	722	35
258	377	2
21	417	42
198	252	29
60	213	50
594	677	24
178	447	1
118	573	19
477	630	43
10	487	29
239	350	41
752	896	37
407	434	13
720	845	28
84	308	12
159	366	46
763	765	20
71	899	32
84	369	36
580	750	37
222	824	6
260	407	15
388	727	37
303	477	9
110	462	6
239	526	32
214	299	32
431	628	46
224	915	2
164	631	13
253	865	19
156	579	50
450	516	7
635	797	18
404	760	34
177	748	42
11	875	18
419	982	5
552	742	13
134	660	32
747	848	25
235	611	4
277	831	49
197	399	6
659	990	41
92	769	30
4	921	12
164	482	5
319	455	23
237	302	22
658	962	41
324	739	47
399	955	17
40	476	6
605	918	43
169	313	46
431	883	20
4	100	24
95	473	20
38	960	34
13	156	32
557	865	25
99	838	37
343	351	10
65	478	35
923	961	41
651	655	3
233	489	18
95	771	30
337	626	17
195	303	49
114	449	27
170	405	8
83	394	2
561	848	31
980	987	18
152	882	24
363	777	15
584	889	12
213	399	11
33	125	17
76	586	9
677	982	11
477	861	26
774	821	46
430	832	16
466	485	12
481	543	7
293	393	2
324	809	2
63	163	43
160	444	6
16	182	49
322	422	4
649	694	20
480	499	5
359	572	45
671	889	34
412	883	17
122	792	30
157	611	50
157	497	18
377	474	47
2	773	22
152	887	46
165	326	30
228	789	23
51	669	12
372	398	4
750	774	23
760	769	20
307	939	44
257	706	18
636	807	17
150	458	43
417	471	31
326	708	40
836	847	4
107	596	33
25	151	32
138	601	7
328	516	24
28	206	31
513	938	14
851	901	23
186	458	12
61	945	7
246	393	15
37	345	36
427	747	40
71	331	26
294	547	21
188	472	6
690	749	39
102	388	15
578	734	44
568	637	6
147	347	5
199	364	45
283	790	37
242	486	22
396	877	34
256	830	14
102	580	47
167	652	20
517	856	44
74	487	37
182	846	13
13	322	16
230	474	38
482	852	43
508	511	17
310	927	10
54	657	6
676	747	34
642	936	23
136	722	47
155	465	36
123	951	38
570	926	24
259	265	14
26	157	4
776	845	11
433	577	31
548	571	21
291	960	27
475	815	14
439	891	37
32	240	15
323	462	13
98	757	7
150	720	29
921	975	7
526	864	33
765	982	8
424	482	35
131	490	28
270	663	40
9	852	13
130	297	29
112	479	39
603	904	7
93	741	37
181	601	36
490	507	12
4	992	36
64	163	50
112	648	45
717	895	21
43	98	2
172	910	31
79	372	36
482	508	33
364	879	33
196	508	27
446	507	23
437	778	29
213	431	27
80	613	16
70	259	11
20	845	24
194	450	28
367	810	46
581	624	36
52	362	45
78	806	4
212	309	18
828	964	47
173	841	34
527	943	23
330	688	35
3	150	43
404	486	24
598	669	25
190	284	22
637	772	26
854	888	8
456	730	11
726	925	50
84	555	17
63	321	17
177	618	31
348	814	20
385	719	50
306	503	21
163	923	26
603	961	22
510	580	17
295	691	37
737	964	8
278	677	38
311	522	29
332	495	35
278	410	39
732	740	48
29	268	4
241	451	2
441	982	30
598	615	42
92	642	32
323	781	3
346	842	5
325	348	22
276	873	3
332	997	5
192	480	35
61	173	9
475	796	50
332	812	18
701	780	45
200	293	17
40	816	15
669	844	38
253	949	29
161	476	38
245	428	25
273	972	18
48	449	12
436	789	16
422	513	9
430	973	18
73	396	46
467	594	7
719	827	49
460	622	8
742	921	26
761	823	37
563	646	6
46	803	31
171	930	26
97	432	5
257	339	2
2	120	11
292	932	30
247	430	23
15	868	4
212	499	5
21	62	27
25	43	21
102	508	15
64	899	32
764	996	1
265	757	12
648	956	33
519	980	28
137	395	4
26	458	9
116	276	40
393	873	5
225	509	32
182	297	26
128	196	43
315	567	10
281	721	42
446	734	28
260	831	23
612	907	12
438	485	10
201	998	11
366	766	7
604	721	32
384	522	8
300	431	45
425	843	9
117	425	24
125	204	22
11	88	38
84	912	13
59	675	29
694	923	33
434	487	21
630	668	17
92	644	3
144	394	31
129	305	4
384	442	17
500	895	27
148	808	44
332	873	29
154	296	43
556	686	38
289	525	36
39	572	6
653	801	20
59	91	21
330	965	34
423	683	10
138	426	10
471	925	32
514	962	30
646	763	49
86	445	38
166	787	38
167	663	26
78	671	34
201	953	40
632	902	16
8	466	41
264	475	17
159	301	22
358	516	33
146	329	46
478	821	35
25	412	48
508	907	47
680	954	13
171	753	1
745	774	41
770	856	17
132	394	14
68	948	15
89	855	13
251	280	8
202	478	9
496	733	2
98	578	38
519	830	28
62	905	50
348	689	31
505	672	41
474	506	14
394	844	49
669	729	20
187	237	19
126	725	6
61	868	33
11	721	6
579	707	39
778	936	31
491	959	21
623	787	24
678	789	4
527	708	32
28	604	21
485	735	32
656	713	38
789	832	36
667	952	10
284	857	47
170	711	23
243	340	40
472	499	21
427	820	32
191	283	40
417	671	12
111	439	30
805	889	41
68	915	47
794	843	10
738	744	48
899	979	21
165	756	25
157	312	28
19	732	8
203	455	33
206	732	34
140	189	6
410	771	40
249	338	25
557	764	46
129	596	27
210	945	17
749	873	38
105	940	49
606	817	42
71	730	13
395	421	3
14	191	11
3	686	23
298	562	12
96	302	46
731	790	18
271	799	37
453	598	11
346	964	27
578	965	27
272	337	45
378	417	16
550	761	26
112	349	27
613	630	9
260	997	7
148	189	5
360	524	50
114	791	15
85	894	38
33	127	40
217	539	34
140	409	12
77	862	49
248	852	45
98	396	3
313	870	23
112	548	18
358	713	34
111	843	12
18	249	31
623	826	29
259	444	49
263	419	45
52	310	25
542	638	5
172	362	12
705	940	15
105	839	1
137	406	47
181	339	19
205	786	4
264	318	49
388	561	15
180	836	50
221	827	23
126	535	30
83	183	36
424	637	18
208	621	28
91	900	10
777	859	24
477	934	9
428	755	32
669	739	11
306	539	47
327	801	43
468	673	41
255	856	38
450	848	5
689	995	7
90	861	8
701	822	44
634	749	35
638	948	18
310	725	11
179	884	40
753	786	49
136	584	2
16	181	42
609	919	41
118	679	31
405	817	5
417	580	34
286	856	22
84	592	33
710	855	20
339	411	28
175	960	7
133	375	48
404	670	7
374	382	42
280	773	46
178	906	2
32	216	6
595	633	50
555	783	35
186	549	1
47	581	20
178	548	6
341	879	29
192	209	49
4	895	45
25	131	26
911	991	9
48	323	17
80	475	10
118	322	23
710	720	11
387	725	16
24	187	11
444	961	22
215	444	15
296	602	23
687	758	39
504	516	42
136	183	38
319	590	12
115	207	42
405	456	41
44	822	4
881	912	6
230	563	29
11	795	15
107	172	1
723	984	36
281	442	16
288	434	19
358	531	40
163	391	23
489	512	20
145	938	14
249	418	15
356	847	20
232	724	41
775	880	46
121	974	17
138	378	28
172	976	31
79	427	30
254	420	20
39	733	15
42	409	27
751	975	44
20	269	5
877	898	27
145	490	20
206	679	3
167	558	50
936	966	30
130	650	35
128	609	10
834	969	49
187	268	10
585	716	34
616	881	3
674	680	49
360	415	24
440	992	12
359	719	19
77	117	2
13	43	5
348	925	16
187	556	11
415	632	37
27	389	9
394	434	15
307	761	31
106	967	11
178	499	34
221	614	44
45	721	23
162	527	37
585	720	36
237	738	11
587	717	50
130	366	49
246	446	21
239	527	12
207	405	44
99	732	43
528	766	3
423	636	21
577	993	8
53	530	44
199	992	45
248	308	44
86	865	17
430	544	39
459	649	17
28	743	13
373	506	24
543	610	14
578	881	46
752	796	40
309	799	22
241	336	26
129	598	5
727	807	30
269	600	38
135	331	13
125	437	13
48	86	47
224	326	43
129	252	8
48	441	45
472	853	44
799	810	50
370	827	19
471	631	18
296	907	13
300	882	8
146	379	8
373	685	40
301	531	24
186	994	17
252	752	32
748	782	24
106	388	46
567	711	3
710	782	39
39	532	17
820	856	19
328	954	1
44	763	7
105	689	15
7	285	18
138	668	26
477	784	27
490	612	40
211	870	21
320	383	23
89	270	45
340	389	5
20	782	39
311	408	15
240	846	49
88	694	11
562	900	34
342	706	32
720	981	6
470	824	16
135	894	7
86	140	26
393	977	39
227	513	13
185	501	5
401	946	29
550	655	17
135	939	26
225	955	50
174	431	46
438	857	5
687	929	32
61	821	2
140	298	24
226	319	20
184	437	13
300	318	31
29	953	31
396	744	43
190	287	2
103	448	11
365	829	13
551	881	49
799	933	12
226	288	15
806	870	33
184	951	4
511	683	33
221	994	9
142	260	47
399	593	20
181	508	14
280	640	13
364	706	28
400	703	42
605	801	4
797	994	23
166	526	38
43	510	3
694	948	45
345	672	1
314	624	14
156	535	40
147	241	30
33	223	24
143	962	48
268	829	8
439	892	38
142	497	11
339	453	46
97	633	40
291	903	31
424	560	41
405	675	22
296	842	41
403	970	4
534	853	1
65	858	46
78	450	9
310	680	24
248	835	38
742	900	7
627	765	2
165	897	7
10	548	41
417	704	12
407	754	34
194	936	5
508	800	34
16	212	20
25	83	5
195	923	3
371	578	20
19	668	34
214	547	17
495	637	19
83	468	33
474	721	40
563	962	38
268	944	30
106	515	34
841	968	20
134	715	13
146	614	18
202	584	26
360	497	20
254	749	46
419	935	8
123	872	12
446	991	33
380	383	48
486	960	30
250	502	34
551	827	21
534	796	22
169	503	37
269	336	28
583	739	19
325	917	36
268	824	1
42	657	11
92	241	27
255	497	14
297	510	31
543	777	28
